word,canonical_lemma,frequency_21215,chinese_translation,empirical_mean_rating,empirical_polarity,nrc_emotion,class_taxonomy,vader_score,real_corpus_sentence_example
great,great,11541,非常棒的 / 极好的,4.94,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),3.1,We had a such a great day at the Grand Canyon
amazing,amazing,6251,极其震撼赞叹的 / 太棒了,4.96,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.8,Just such an amazing experience
beautiful,beautiful,3485,美丽绝伦的,4.91,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.9,My husband I thoroughly enjoyed our plane ride to the Canyon with the pilot making sure we saw the beautiful canyon from above
best,best,3420,最棒的 / 顶级的,4.94,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),3.2,This was by far one of the best tours I have ever been on
friendly,friendly,3416,友好的 / 亲切的,4.93,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.2,"Our tour guide in the Hummer was Gerry, he was so friendly and knowledgeable, the only Native Indian Tour guide so was lucky to get him"
worth,worth,2799,物有所值的 / 绝对值得的,4.83,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.9,This was well worth the price paid
wonderful,wonderful,2677,精彩美妙的,4.86,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.7,"Our pilot, Noah, was wonderful and helped ease our nervous children"
good,good,2635,良好的 / 棒的（服务与体验）,4.75,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.9,Even the optional box lunch was very good
awesome,awesome,2530,太棒了 / 极为赞叹的,4.94,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),3.1,"Airport was very convenient, pilot was awesome, and really fantastic views from the plane and at the canyon"
excellent,excellent,2284,卓越极佳的 / 顶级的,5.0,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.7,Westwind was great to work with and Brandon took excellent care of us in the air
fantastic,fantastic,2026,奇妙太棒的,4.96,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.6,"Our guides,  both the pilot Nico and the Hummer driver Trey were fantastic; so knowledgeable and interesting and always helpful"
nice,nice,1794,美好的 / 良好的,4.9,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.8,Everyone we dealt with was beyond nice and helpful
fun,fun,1729,乐趣十足的 / 充满乐趣的,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.3,The ground tour through GC Nation Park was a lot of fun and filled with fun facts and knowledge
spectacular,spectacular,1616,壮观震撼的（高空景观）,4.98,Positive (正向),CATE (Low-Altitude Air Tourism Domain Discovery),2b. Class 3 低空观光领域专有采掘词 (16 Words),0.0,From our communication before the tour with Lindsey to our Flight there and back with pilot Brendon and our tour on the ground with Miss Gigi this was an all around spectacular experience
incredible,incredible,1612,难以置信震撼的,5.0,Positive (正向),CATE (Low-Altitude Air Tourism Domain Discovery),2b. Class 3 低空观光领域专有采掘词 (16 Words),0.0,It was all incredible
better,better,1585,更好的 / 更满意的（超过预期）,4.79,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.9,I can't think of a better way to see the Grand Canyon
perfect,perfect,1474,完美的 / 无瑕的,4.96,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.7,"Absolutely blown away with this experience, everything was perfect form the flight to the hummer tour"
loved,loved,1473,喜爱 / 热爱（体验）,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.9,"We loved this tour, would do it again in a heartbeat, and will be recommending this tour to anyone that will listen"
comfortable,comfortable,1446,舒适的 / 安心的,4.95,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.3,Very informative and also a very experienced pilot who made us all feel very comfortable
breathtaking,breathtaking,1346,令人屏息震撼的,5.0,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.0,Breathtaking experience
helpful,helpful,1157,热心有帮助的 / 周到解说,4.96,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.8,"Our guides,  both the pilot Nico and the Hummer driver Trey were fantastic; so knowledgeable and interesting and always helpful"
glad,glad,897,感到高兴放心的,4.89,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.0,We are so glad we made this decision instead of driving
interesting,interesting,886,引人入胜的 / 趣味盎然的,4.94,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.7,"Our guides,  both the pilot Nico and the Hummer driver Trey were fantastic; so knowledgeable and interesting and always helpful"
cool,cool,652,酷的 / 爽快的,4.91,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.3,It was apparent from the start that safety is their #1 priority and they slightly delayed out start to make sure the plane was defrosted (we went during an unusually cool period in Phoenix)
special,special,631,特别的 / 珍贵的,4.95,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.7,Seeing the Canyon from the air was a special experience and unforgettable
lucky,lucky,607,感到幸运的,4.83,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.8,"Our tour guide in the Hummer was Gerry, he was so friendly and knowledgeable, the only Native Indian Tour guide so was lucky to get him"
kind,kind,587,亲切的 / 友善的,4.87,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.4,"My son and I were very nervous, but Captain Carla was so kind and competent"
memorable,memorable,580,令人终生难忘的,4.95,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,It was a memorable day
happy,happy,555,高兴的 / 快乐的,4.9,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.7,My husband and I arrived at Sedona Airport and watched our plane arrive and I was happy to see the size of the plane
stunning,stunning,552,令人目眩震撼的,4.99,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.6,"The view is absolutely stunning, and the flight was very smooth"
nervous,nervous,513,紧张的 / 焦虑不安的,4.91,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-1.1,"Our pilot, Noah, was wonderful and helped ease our nervous children"
fabulous,fabulous,508,绝妙的 / 极好的,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.4,We had such a fabulous time
disappointed,disappointed,488,感到失望的 / 遗憾的,4.17,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-2.1,You will not be disappointed
outstanding,outstanding,462,杰出出色的,5.0,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),3.0,"The staff, pilots and our tour guide on the ground (different company by Westwind coordinates for you) were all outstanding"
enjoyable,enjoyable,460,令人愉快的 / 趣味盎然的,4.9,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.9,Great customer service highly recommend it pilot was a great guide the whole time a very enjoyable experience for anyone visiting miami
love,love,450,喜爱 / 极度热爱的,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),3.2,"Would love to stay in one place and just take it all in for like an hour or so, but most stops were like 15-30
Min"
gorgeous,gorgeous,414,极其漂亮的 / 绚丽的,4.91,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),3.0,We departed from Sedona and enjoyed a GORGEOUS flight to the Grand Canyon
scenic,scenic,400,风景优美的 / 宜人的,4.86,Positive (正向),CATE (Low-Altitude Air Tourism Domain Discovery),2b. Class 3 低空观光领域专有采掘词 (16 Words),0.0,"And then when we landed our driver took us to some of the best scenic spots on the south rim, ending with a lunch at Grand Canyon Village"
bad,bad,373,糟糕的 / 坏的,4.27,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-2.5,"On Christmas Eve, we saw that weather might be bad that day"
exciting,exciting,324,令人兴奋刺激的,4.91,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.2,This was such a cool experience; something different and exciting to do in Miami
pleasant,pleasant,306,令人愉快的 / 宜人的,4.85,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.3,"It was very nice and the most beautiful journey we have ever taken 
The atmosphere was incredible and the pilot was very pleasant 
I advise everyone to try it"
awe,awe,304,敬畏 / 震撼,4.99,Positive (正向),CATE (Low-Altitude Air Tourism Domain Discovery),2b. Class 3 低空观光领域专有采掘词 (16 Words),0.0,"Seeing the Grand Canyon from above, in all its wonder, will delight you and the learnings you will walk away with will leave you in awe"
unbelievable,unbelievable,302,难以置信的 / 震撼的,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.8,"Super smooth flight, & the glacier views were unbelievable"
funny,funny,301,幽默风趣的,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.9,This is a very good and funny experience
hard,hard,297,困难的 / 艰辛的,4.72,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-0.4,It was raining really hard and super cloudy and they made no circumstances
regret,regret,293,遗憾 / 后悔,4.99,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-1.8,Worth the try and you won’t regret it
magnificent,magnificent,282,壮丽的 / 宏伟震撼的（Awe）,4.93,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.9,"If you want an experience of a lifetime, don't pass up this opportunity to see the magnificent Alaskan mountain range and Denali, up close"
exceptional,exceptional,276,卓越的 / 杰出的（顶级评价）,4.94,Positive (正向),CATE (Low-Altitude Air Tourism Domain Discovery),2b. Class 3 低空观光领域专有采掘词 (16 Words),0.0,Exceptional customer service and a once in a lifetime trip
sick,sick,274,晕机的 / 身体不适的,4.62,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-2.3,Bryce was very knowledgeable about the area and was super sweet when I got air sick
lovely,lovely,266,令人愉悦的 / 可爱的,4.89,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.8,It was lovely to have the headset with a guided tour and acoustic music- not engine noise
terrific,terrific,260,极好的 / 太棒了,4.99,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.1,"Carla, our pilot, was absolutely terrific"
calm,calm,259,镇定 / 平息情绪的,4.95,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.3,The flight to the Grand Canyon was extremely calm and I found the guide information and soothing background music of the headset extremely calming
impressed,impressed,255,感到深深被折服/留下深刻印象,4.92,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.1,Very impressed with Westwind Tours - the lady who booked my flights is warm and friendly and they called the day before (on Thanksgiving) to re-confirm
unfortunately,unfortunately,240,不幸的是 / 遗憾的是,4.58,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-1.4,"I hate to write a review in the midst of COVID for a small business, but unfortunately due to our experience I’m writing this in hopes that nobody else has the same experience"
fortunate,fortunate,235,幸运的 / 幸运地,4.93,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.9,We were so fortunate to take a tour to the Grand Canyon on our recent trip out to Phoenix
efficient,efficient,215,高效省心的,4.93,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.8,Molly was efficient and polite
welcome,welcome,212,受欢迎的 / 感受温暖的,4.83,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.0,from Lindsey's warm welcome when we arrived to the pilots navigating the journey
entertaining,entertaining,210,引人入胜生动有趣的,4.99,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.9,So incredibly knowledgeable and entertaining
inspiring,inspiring,210,令人启发震慑的,4.99,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.8,"All the stops were awe inspiring and we were fed an excellent, personally made lunch right next to the canyon"
phenomenal,phenomenal,200,现象级震撼的,4.96,Positive (正向),CATE (Low-Altitude Air Tourism Domain Discovery),2b. Class 3 低空观光领域专有采掘词 (16 Words),0.0,This was a phenomenal experience
superb,superb,196,极好精湛的,4.92,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),3.1,Superb views of the canyon - felt very safe & comfortable
surprised,surprised,196,感到惊喜惊讶的,4.86,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.9,"As you can imagine, we were pretty surprised given that wasn’t what we signed up or paid for"
