definition,count,percentage
Total Master Reviews,22235,100.0
5-Star Reviews,20876,93.89
4+5 Star Reviews,21718,97.67
VADER 整篇 compound 小于 0,498,2.29
VADER negative proportion 大于 0,7874,36.26
VADER negative proportion 至少 0.05,2343,10.79
NRC negative 大于 0,9962,45.87
NRC negative 至少 0.02,4550,20.95
NRC 与 VADER 都检测到某种负面成分,5909,27.21
CATE Domain Adjectives Mean Polarity vs Mean Rating r,107,0.8026
Substantive Word VADER vs Mean Rating r,3084,0.2707
ABSA Pilot Positive Polarity,12149,54.64
ABSA Pilot Negative Polarity,417,1.88
ABSA Weather Negative Polarity,565,2.54
Safety Assurance (Positive),5882,26.45
Fear/Anxiety (Negative),1056,4.75
Fear-to-Safety Transformation Index,616,2.77
Adversative Conjunction ('but' clause),6691,30.09
