word,canonical_lemma,chinese_translation,emotion_category,affect_type,frequency_18901,review_count_18901,example_context
calming,calming,令人平息平稳安心的（Calmness State）,Unclassified,E1_State (Direct Internal Affective State),42,39,review_348b4aff02fdf2a7c1edf068 :: We had a once in a lifetime experience on Westwind's Signature Grand Canyon South and Ground Tour. I have a terrible fear of flying but I was desperate to be able to do this tour. ...
worries,worry,担忧 / 挂虑,Anxiety / Worry,E1_State (Direct Internal Affective State),37,37,review_1e6bde0c3142b379dd5fd3c6 :: Excellent Adventure! We chose Friday Harbor Seaplanes for round trip flights during a five day visit to Friday Harbor. Top to bottom excellent experience with this company. Great c...
breathtakingly,breathtakingly,令人屏息震撼地（Awe/Amazement Emotion）,Unclassified,E2_Appraisal (Stimulus/Service Attribute),28,28,"review_f2ca54d8c40cde99c66061bf :: it was an amazing experience. Staff was really nice and welcoming. Pilot was really experienced, he warned us before every bumps, it was really smooth. On the other side, the tour ..."
cheerful,cheerful,欢快愉悦的,Joy,E1_State (Direct Internal Affective State),20,20,review_043cd0741b54d8f2c4e00df8 :: The staff at K2 is cheerful and kind.  While we couldn't take the Denali trip we booked due to weather they were happy suggest an alternative flight which we all enjoyed.  Our pilo...
loving,loving,热爱的 / 充满了爱的,Love / Affection,E1_State (Direct Internal Affective State),16,16,review_508885b267bf10eae6772ac6 :: Our family flew with Friday Harbor Seaplanes from Renton/Seattle to and from San Juan Island. The planes are beautifully maintained and the pilots we had were top notch.  This was ...
annoying,annoying,令人烦躁恼火的（Annoyance/Irritation Emotion）,Unclassified,E1_State (Direct Internal Affective State),15,15,"review_18e608403c49b24b1b1be5a7 :: Since posting my original review a few weeks ago, Maui Plane Rides reached out to see if there was anything they could do to improve my 3-star experience. I appreciate the follow-u..."
stunned,stunned,感到目瞪口呆震撼的,Surprise / Amazement,E1_State (Direct Internal Affective State),10,9,"review_abb78201714fed1e189fb212 :: After several days of rain, we were driving into Talkeetna to take the Hurricane Turn train, but as we topped the hill leading down into town, we were stunned to see clear skies ov..."
cherished,cherish,珍视铭记的,Love / Affection,E1_State (Direct Internal Affective State),8,8,review_b1f4591ba3fe0c7697725cd4 :: Just an incredible time and an experience to be cherished. We had a lot of fun and really enjoyed enjoyed. We would love to do this again....
mesmerized,mesmerized,被深深吸引迷住的,Fascination / Awe,E1_State (Direct Internal Affective State),8,8,"review_f9cdb9eca2ee3cc58a058227 :: Even on an overcast day, the views were stunning. My hubby said I couldn't stop smiling. I was mesmerized. My first helicopter ride and it was fantastic. Pilot Shawn was just infor..."
dissapointed,disappointed,感到失望的（错别字变体）,Disappointment,E1_State (Direct Internal Affective State),8,7,"review_a9dd2820ca31d2ba3296a18c :: Friends and I looked into a flight seeing tour of Denali and the glaciers and we were not dissapointed. The pilot, Jeff, was a great tour guide. He was very informative and managed..."
frightened,frightened,感到受惊吓害怕的,Fear,E1_State (Direct Internal Affective State),8,8,"review_839e0560238a0af9aac3153f :: I am a terrible flier. As in PETRIFIED.  Somehow, though, this clean, well kept little dock caught my eye as my husband and I drove into Talkeetna for one overnight. Despite my fea..."
shocked,shocked,感到震惊惊吓的,Surprise / Shock,E1_State (Direct Internal Affective State),8,8,"review_5d3aa0665da02a18fbb9d035 :: Our experience was awesome! 

They waterproof shoes that slipped over our own boots for the glacier landing. Our experience was during Covid-19 and the whole staff took extra preca..."
claustrophobia,claustrophobia,幽闭恐惧症（密闭机舱焦虑）,Fear / Anxiety,E1_State (Direct Internal Affective State),7,7,"review_0906e867106940cb3451f5d4 :: If you have a chance to go, definitely do it. I was able to do the glacier landing. Our weather that day was perfect. It is amazing to fly around the range and a great way to get a..."
