word,frequency,review_count,example_context,keep
assured,12,12,"review_5f25933d61b76b7852dc85ff :: We booked Seawind on the cruise dock since we were uncertain about the weather.  We were assured the views would be good at Misty Fiords, so off we went!  The shuttle to and from t...",True
negative,10,9,"review_94c0e25e28df8a8368c9de83 :: only negative thing was the late pick up. there was a delay of about forty minutes.
other than that the experience was great.
the seaplane was great, something we havent done befor...",True
accessible,9,9,review_01d0b19d3759aa76d580639d :: Took a 1 hr flight around island of Kauai around noon with 4 other family members during our stay on 4/14/2010. So glad we decided to do this as a family. Saw so many waterfalls an...,True
capable,9,9,"review_92808e0670a773acd1539ab9 :: Amazing unforgettable experience. Glacial landing is incredible and pilot is super capable and reliable. Would do this a million times. 
K2 has a long line checking in but were ver...",True
handle,9,9,"review_a621d61d85c6d1941fd94167 :: Our Misty Fjords tour was a boat ride from Ketchican to the fjords, with a return by small plane.  The guides on the boat were informative and nice.  

The pilot seemed highly skil...",True
pride,8,8,"review_e4cc1730f464a4d0c89f027d :: We took the Pride of AMERICA Cruise around the islands and this was far and away the best of the five excursions we took.  Our pilot, Kevin, was fantastic.  I would do this again t...",True
inaccessible,7,7,"review_49d3db9eba1fafce587178d0 :: Although we had to reschedule the tour to a morning due to high wind, this tour exceeds all my expectations. Canyonlands is notoriously inaccessible due to the lack of paved roads ...",True
quieter,7,7,review_01d0b19d3759aa76d580639d :: Took a 1 hr flight around island of Kauai around noon with 4 other family members during our stay on 4/14/2010. So glad we decided to do this as a family. Saw so many waterfalls an...,True
cared,6,6,"review_b2efaa9291444575c3c228d3 :: Had a beautiful flight aboard from Ketchikan, AK to Misty Fijords In a well cared for DeHaviland Beaver Airplane.  The entire staff at the Ketchikan office took very good care of u...",True
coolest,6,6,review_bbb1066a4cdd83c8fff0d4a4 :: On my first trip to Alaska I had an amazing flightseeing trip with the folks at Talkeetna Air.  The flight and glacier landing were 2 of the coolest things I have ever done!...,True
cramped,6,5,review_8405aa4c5aaa1a8476e0746a :: We took the Grand canyon Airlines scenic tours from the Papillon Helicopter rides.  We opted for the all day airplane ride vs the helicopter as we wanted to be able to walk around ...,True
delight,6,6,"review_52d182aff567976e01729b2a :: Our first experience with small aircraft in Alaska was fantastic. The flight was so magnificent and the views defy description. Shiloh was our southern dream. From Jacksonville, he...",True
encouraged,6,5,review_6d2e6bb73c4b8bc5c6d144b0 :: We were picked up at our cruise ship dock by a driver with a van and taken to the take-off site.  Senior pilot Mike took us on an approximately 70 minute round-trip into the fiords...,True
enjoys,6,6,"review_01a15aeaba8572c72e48282b :: We did so many amazing things during our time at the Grand Canyon, but this was by far the best.  Our pilot, Dave, was fantastic.  He really took the time to point out the many poi...",True
experiencing,6,6,review_c3d18e9e58951c652c7c5ca0 :: This was one of the best birthday experience!  The views are unbelievable. To see the landscape with my own eyes from the plane was beyond beautiful! Steve was great! He is very kn...,True
greatly,6,6,"review_f3cad2d0d28657d2e80ee4d8 :: This was always going to rate highly for me. I love flying, I love nature, so I had high expectations. All of them were met and exceeded. 

Rivers, the pilot, was a professional th...",True
stable,6,6,"review_204946c26466eb6ee99eca6e :: I'd been hoping to rent a single engine airplane during our recent trip to Kauai.  I'm a private pilot, and my wonderful wife was looking for a way to see the island while allowing...",True
upper,6,4,"review_52cf67751f41cd7b4da16d13 :: When I started researching Denali tour operators last fall I narrowed it down to two.  Talkeetna Air was my first choice, having lived in Alaska, both my choices have been operatin...",True
broke,5,5,"review_9cdcdffc0670f64815799563 :: Great experience, John the pilot was superb and his knowledge during the tour was exceptional. On the day the shuttle service broke diwn and we was asked to get a taxi and the cost...",True
convinced,5,5,"review_8521974e4abf03fc17012e4e :: This experience was amazing.  By far my favorite thing we did in Alaska!  Everything was great!  I felt very safe with our pilot, and he was kind and professional.  We had a clear ...",True
crowded,5,5,"review_57459f2d9b29a7871dd6cef4 :: From start to finish this was by far the best tour I've ever had!  Our pilot was incredibly kind and informative.  We had no long lines, not rushed , nor crowded,experience was per...",True
delicious,5,5,"review_ee1e6eb8bb9bfbf0a568f295 :: We did the Grand Canyon Scenic Airlines ""Scenic Canyon River Adventure"" 12.5 hour full day tour with the entire family. The all day adventure from beginning to end was incredible. ...",True
drew,5,4,review_e92605a8f219f4fb7113e7cc :: My new husband and I were in Kauai for the second half of our honeymoon. My one thing that I had to do was go on an air-tour of the Island. Honestly what initially drew me to Wings...,True
fire,5,5,"review_028c21bc90a0dfe1f6761d46 :: We chose plane due to size of the Grand Canyon. Very happy with the choice as plane gives better coverage. Yes you can get helicopter rides covering same distance, which are 2x the...",True
gentle,5,4,review_26d7697caed5463ed13d62a6 :: Our pilot was provided a gentle ride with incredible views. Many of the sights could not have been from the rim. He was knowledgeable about the formations and history. I would defi...,True
greater,5,5,"review_d0b50a89028b16af69ba8a3e :: The greater bay area Seaplane tour enables its passengers to get a spectacular view from the air, to see the scale and beauty of San Francisco. My family members and I thoroughly e...",True
inspired,5,5,review_7e1965ab9e7219480bcfc869 :: My cousin and I flew to a remote lake with K2’s Beaver on floats. The weather wasn’t great at our scheduled departure time so we delayed our trip. Jen was very friendly in making s...,True
intrusive,5,5,"review_3c17998e1f55e06446f35026 :: First off let me say that taking an air tour in a small airplane is much better than doing it in a helicopter. It's quieter, smoother and much less intrusive to the spirit of Mana....",True
moving,5,4,"review_3c3c26b554a263c0b5b10b29 :: All I can say is Wow!!!!  I was amazed when I viewed the canyon from the South Rim, but I was blown away from what I saw on this tour.   The majesty of the canyon is brought to the...",True
randy,5,3,"review_c6e6b26cd45ce306ef1d0723 :: Talkeetna Air Taxi came highly recommended by our Knik Glacier Tour guide Randy. I am glad we listened and added this to our itinerary. 

Yes, it is expensive, but the stunning vie...",True
remarkable,5,5,review_e7d041cefffecba964ada226 :: Thank you to all those at Talkeetna Air Taxi! I had a remarkable time. I felt very safe. I was co pilot in the landing on Mt. McKinley when we went. Great energy from the pilot. Fr...,True
seasoned,5,5,"review_1ca9aaf183856fcc19dc934a :: After having taken a Denali flight in 2001, I decided I wanted to do a repeat flight out of Talkeetna on my recent visit to Anchorage, Alaska for an airport conference.  With the l...",True
soaring,5,5,"review_9b2fda157fb3ffa938e4960d :: Best Birthday Flight!    So happy I decided to celebrate my Birthday with Aero Adventures!  Thank you Marylee, Anna, John and Ren for making the day so special.   Nothing can compa...",True
stomach,5,5,"review_c602155441c88a5da2dca24a :: Company was referred to us by another, who could not accommodate plus size. These folks picked up up at Anchor Cove Mall (free shuttle from cruise ship), fast ride to airport. 
Eri...",True
touched,5,5,review_53e4e7ec9c8062674e06d0dc :: My wife and I went on this trip with a touchdown in the rain forest. It was spectacular. Jake was our pilot and he was awesome. We had confidence in his abilities and he put our mi...,True
touristy,5,5,"review_099b4f8b98565483d969372a :: As an Alaskan resident, I don't do many touristy things in our beautiful state. The other half and I went on the Denali Experience tour and it was AMAZING! The pilot was fun, inter...",True
whatever,5,4,"review_0ce4003f979133c9c8390ce6 :: We did this on our third day and really were glad that we did. We did the 1-hour tour and got the free DVD for booking online. (By the way, the DVD is worth it if you book online a...",True
charming,4,4,"review_2437be8aa60056f18e560577 :: Our flight over Kaua'i with our charming, skillful pilot was the best experience of our island vacation. She gave a most interesting and helpful account of what we could see below,...",True
choppy,4,4,"review_b4defed8dabe04d3de367e4c :: Awesome service. Our pilot, Bruce, made a point to keep track of all our names and interacted with each of us by name throughout the flight. A very nice touch. We actually flew thr...",True
competitive,4,4,"review_028c21bc90a0dfe1f6761d46 :: We chose plane due to size of the Grand Canyon. Very happy with the choice as plane gives better coverage. Yes you can get helicopter rides covering same distance, which are 2x the...",True
coral,4,4,"review_f70353f212296b876c29aa25 :: Had a great time on my flight, enjoy the views of Maui, Molokai, with sea cliffs, waters falls, and coral reef. Recommend to anyone who would like to do an aerial view of the islan...",True
deciding,4,4,"review_fb1f3af044acbdd8bece0a0b :: We were deciding between a helicopter or plane tour and decided to go with the plane tour after looking at the cost and reading reviews on TripAdvisor.  Bruce, Ellen and their daug...",True
documentary,4,4,"review_ffe52ca285cee377f82dbe77 :: Flying over the entire Mountains was an unforgettable experience in an 8 seater plane ( individual seats with windows) viewing Mountains, waterfalls & beaches with an impressive m....",True
equipped,4,4,"review_3d0e00b15b79bd546c9154d1 :: As a pilot, I heard about Air Ventures from another pilot friend and made my plan based on that recommendation.  This was definitely the way to go. Call them direct and make the re...",True
fogged,4,4,"review_8a30a0ec3ae6ea7399202212 :: Took friends from Texas to K2 for a Denali Flight on 28-August-2017.   It was an outstanding experience in all aspects.  

The weather mostly cooperated, but the top 25% of the mou...",True
former,4,4,"review_0ededb1858d9abb48c99e31a :: At the spur of the moment, my friend and I️ decided to take a helicopter tour of the Grand Canyon with Maverick Helicopters. While on a day tour, with Detours of Phoenix, to Sedona...",True
geographic,4,4,"review_88c416a5ee1cbaf8316b59f1 :: My cell phone photos look like I work for national geographic.   Most impressive, unbelievable.  Captain Steve was excellent with the geography lessons, too.   When they offer the ...",True
matched,4,4,"review_ccbf41fd973bf287ad08897f :: We had questionable weather with heavy clouds and some rain, Josh gave us the option to cancel but also gave us some knowledgeable insights about what to expect, noting the cloud d...",True
normal,4,4,"review_a621d61d85c6d1941fd94167 :: Our Misty Fjords tour was a boat ride from Ketchican to the fjords, with a return by small plane.  The guides on the boat were informative and nice.  

The pilot seemed highly skil...",True
